"Kentucky Brunch Brand Stout" "Mornin' Delight" "Good Morning" "Very Hazy" "King Julius" "Hunahpu's Imperial Stout - Double Barrel Aged" "Pliny The Younger" "King JJJuliusss" "Barrel-Aged Abraxas" "Heady Topper"
"charactersbranfordbound" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"charactersbrewaddict" 0 0 0 0.000342973130707144 0 0 2.56311744661371e-05 0 0 0
"charactersbrewmeist" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0.000378341449393641 0 0
"characterschristopherl" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"characterscnoj" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"charactersctbeerguy" 0 0 0 0.000342973130707144 0.000251073539672076 0 0 0 0 0
"characterscultclass" 0 0 0 0.000342973130707144 0 0.000165285314271595 0 0 0 0
"characterscurti" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"charactersdadthew" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"charactersdanstaat" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersedwardboumil" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"charactersfenn" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersgeel" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"charactersguyfawk" 0 0 0 0.000256568034588804 0 0 0 0 0.000132279764996284 8.07680601409031e-06
"charactershop" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0.000378341449393641 0 0
"charactersjfitzbrew" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"charactersjhav" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"charactersjhendri" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersjmannreview" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersjmoreau" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersjoezak" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0.000378341449393641 0 0
"charactersjuliuscaesar" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0.000378341449393641 0 0
"characterskdoubl" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"characterskiddoc" 0 0 0 0.000195262643262535 0.000142942051782803 0 0 0.000287939031776816 0 6.14690171344842e-06
"characterskramerbarthom" 0 0 0 0.000195262643262535 0 9.41008040210252e-05 1.45924284676826e-05 0 0 6.14690171344842e-06
"charactersmarkopolo" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersmfrank" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersmlducki" 0 0 0 0.000342973130707144 0 0 0 0.000505756500737827 0 0
"charactersmomack" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersnewportbeerguy" 0 0 0 0.000342973130707144 0.000251073539672076 0 0 0 0 0
"charactersnjcraftguy" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"characterspaddyfranki" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"characterspet" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"characterspeterpunk" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersprevelig" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersr" 0 0 0 0.000195262643262535 0 9.41008040210252e-05 0 0.000287939031776816 0 6.14690171344842e-06
"charactersrockjocknrol" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"charactersryno" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"characterssakayus" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"characterssaulfox" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"characterssayboom" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"charactersscari" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"characterssebastianmandevill" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"characterssenatorspaceman" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"characterssiciliandefens" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"characterssipofzombi" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersskeeterloveshop" 0 0 0 0.000195262643262535 0.000142942051782803 0 1.45924284676826e-05 0 0 6.14690171344842e-06
"charactersspamalot" 0 0 0 0.000256568034588804 0 0 0 0.000378341449393641 0 8.07680601409031e-06
"charactersspoild" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"characterssteveb" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"characterstheross" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"characterstigg" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"characterstonyjenlasc" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"characterstrevor" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"charactersvonkais" 0 0 0 0.000195262643262535 0.000142942051782803 0 0 0.000287939031776816 0 6.14690171344842e-06
"characterswasatchback" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"characterswhimp" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"characterswoostabia" 0 0 0 0.000342973130707144 0.000251073539672076 0 0 0 0 0
"characterszshaft" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"charlesk" 0 0 0 0.000195262643262535 0.000142942051782803 9.41008040210252e-05 0 0 0 6.14690171344842e-06
"chiahawk" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"chittychamb" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"chivermac" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"choice " 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"chrisrberri" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"chunk" 0 0 0 0.000195262643262535 0 9.41008040210252e-05 8.75545708060953e-05 0 0 0.000159819444549659
"church" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 3.23072240563613e-05
"citrus" 0 0 0 0.00782865583456425 0.0064878892733564 0 0.00671155756706038 0.00827706382051841 0 0.00722602484934157
"citrusi" 0 0 0 0.000590841949778434 0.00118944636678201 0 0.00101556463185782 0.000435634937922021 0 0.00108808868387769
"citrusquit" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"cjackson" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"cjohn" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"clariti" 0 0 0 0.000256568034588804 0 0 0.000690261192073997 0 0 0.000137305702239535
"clementin" 0 0 0 0.000443131462333826 0.00032439446366782 0 4.41549839938183e-05 0.000653452406883032 0 4.18495647645265e-05
"closer " 0 0 0 0.000490683618151752 0 0 0 0 0 0
"cloudi" 0 0 0 0.00103397341211226 0.00129757785467128 0 0.000132464951981455 0.000435634937922021 0 0.00165538278401905
"codytwo" 0 0 0 0.000195262643262535 0.000142942051782803 0 1.45924284676826e-05 0 0 6.14690171344842e-06
"colleg" 0 0 0 0.000195262643262535 0 0 1.45924284676826e-05 0.000287939031776816 0 4.30283119941389e-05
"colorso" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"contentmentdipa" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"copious" 0 0 0 0.000256568034588804 0 0 7.66956880082219e-05 0 0 1.61536120281806e-05
"cosmichop" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"counterpart " 0 0 0 0.000490683618151752 0 0 0 0 0 0
"countrypeddl" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"cousin" 0 0 0 0.000256568034588804 0 0 3.8347844004111e-05 0 0 4.03840300704516e-05
"crackeri" 0 0 0 0.000147710487444609 0.000108131487889273 0 1.10387459984546e-05 0 7.61556621734826e-05 5.11494680455323e-05
"craftbeerlo" 0 0 0 0.000256568034588804 0 0 0 0.000378341449393641 0 8.07680601409031e-06
"crap" 0 0 0 0.000585787929787605 0 0 4.37772854030477e-05 0 0.000100672309411877 3.07345085672421e-05
"creamiest" 0 0 0 0.000342973130707144 0 0 0 0 0 3.23905600618541e-05
"creamsicl" 0 0 0 0.000585787929787605 0.00100059436247962 0 0 0.000575878063553632 0 6.14690171344842e-06
"crossfit" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"crum" 0 0 0 0.000195262643262535 0 9.41008040210252e-05 0 0 0.000100672309411877 6.14690171344842e-06
"crushabl" 0 0 0 0.000513136069177609 0 0 0 0.000378341449393641 0 7.26912541268128e-05
"curiousmonk" 0 0 0 0.000195262643262535 0.000142942051782803 9.41008040210252e-05 0 0 0.000100672309411877 0
"cvandett" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"daili" 0 0 0 0.000256568034588804 0 0 7.66956880082219e-05 0 0 4.03840300704516e-05
"danc" 0 0 0 0.000435430188576784 0.000239067558661183 0.000157381604676724 8.13517600360091e-05 0.00016052398043263 0 0.000109659339954796
"darthsmacktard" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"daze" 0 0 0 0.000981367236303504 0 0 0 0 0 0
"dcolli" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"decept" 0 0 0 0.000256568034588804 0 0 0.000172565298018499 0 0 3.23072240563613e-05
"deflat" 0 0 0 0.000256568034588804 0 0.000123645045142811 1.91739220020555e-05 0 0 0
"delicioussmel" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"depart" 0 0 0 0.000195262643262535 0 9.41008040210252e-05 0.000102146999273778 0 0 7.99097222748294e-05
"deriv" 0 0 0 0.000342973130707144 0 0 0 0 0.00017682797158536 0
"deserves " 0 0 0 0.000490683618151752 0 0 0 0 0 0
"devink" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"dimetech" 0 0 0 0.000256568034588804 0 0 0 0.000378341449393641 0 8.07680601409031e-06
"dipa" 0 0 0 0.00324963072378139 0.00346020761245675 0 0.00211943923170328 0.00370289697233718 0 0.0041059072985641
"dipa " 0 0 0 0.000147710487444609 0.000108131487889273 0 5.51937299922729e-05 0.000217817468961011 0 9.76489844505617e-05
"disagre" 0 0 0 0.000256568034588804 0 0 7.66956880082219e-05 0 0 4.84608360845419e-05
"disappoint " 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"distinguish" 0 0 0 0.000217715094288392 7.96891862203943e-05 5.24605348922413e-05 2.44055280108027e-05 0 5.61241028228015e-05 2.39879806151116e-05
"dive" 0 0 0 0.000147710487444609 0.000108131487889273 0 2.20774919969092e-05 0 7.61556621734826e-05 3.25496614835206e-05
"dmporter" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"dms" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"doldham" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"donaldson" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"doppelgang" 0 0 0 0.000685946261414287 0 0 0 0.000505756500737827 0 0
"doppelganger " 0 0 0 0.000490683618151752 0 0 0 0 0 0
"dopplegang" 0 0 0 0.000685946261414287 0 0 0 0 0 1.07968533539514e-05
"dormthi" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"dough" 0 0 0 0.000147710487444609 0.000216262975778547 7.11845102505695e-05 7.7271221989182e-05 0 0 1.85998065620118e-05
"dracut" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"draughtjunki" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"drew" 0 0 0 0.000342973130707144 0 0 0 0 0 4.31874134158054e-05
"drug" 0 0 0 0.000342973130707144 0 0 5.12623489322743e-05 0 0 0
"dsteyer" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"dtm" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"duffni" 0 0 0 0.000195262643262535 0.000142942051782803 0 0 0.000287939031776816 0 6.14690171344842e-06
"dukejjz" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"dull" 0 0 0 0.00039052528652507 0.000285884103565606 0 0 0.000575878063553632 0 9.83504274151746e-05
"dustin" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"dvinci" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"eagl" 0 0 0 0.000342973130707144 0 0 0 0 0 2.15937067079027e-05
"easier" 0 0 0 0.000147710487444609 0 0 0.000132464951981455 0.000217817468961011 7.61556621734826e-05 9.29990328100588e-05
"edthehead" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"effervesc" 0 0 0 0.000108857547144196 7.96891862203943e-05 5.24605348922413e-05 9.76221120432109e-05 0.000321047960865261 0 4.45491068566359e-05
"effort " 0 0 0 0.000256568034588804 0 0 3.8347844004111e-05 0 0 8.07680601409031e-06
"efrankmcguir" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"ego" 0 0 0 0.000685946261414287 0.000502147079344153 0 0 0 0 0
"ehh" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"eleg" 0 0 0 0.000195262643262535 0 0.00018820160804205 7.29621423384128e-05 0 0 4.91752137075873e-05
"envious" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 1.61536120281806e-05
"erjaq" 0 0 0 0.000195262643262535 0.000142942051782803 0 1.45924284676826e-05 0 0 6.14690171344842e-06
"erockrun" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"essenc" 0 0 0 0.000256568034588804 0 0 0.000191739220020555 0 0 8.07680601409031e-05
"essenti" 0 0 0 0.000108857547144196 0.000159378372440789 0.000157381604676724 1.62703520072018e-05 0 0.000112248205645603 2.39879806151116e-05
"etc " 0 0 0 0.000342973130707144 0 0 0 0 0.00017682797158536 0
"ethanol" 0 0 0 0.000769704103766414 0 0 7.66956880082219e-05 0 0 1.61536120281806e-05
"eurban" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"evanfox" 0 0 0 0.000195262643262535 0 9.41008040210252e-05 0 0 0.000100672309411877 6.14690171344842e-06
"eveningcordi" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"expectc" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"extract" 0 0 0 0.000147710487444609 0.000108131487889273 0 6.62324759907274e-05 0 7.61556621734826e-05 2.78997098430176e-05
"eze" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"facet" 0 0 0 0.000256568034588804 0 0 3.8347844004111e-05 0 0 2.42304180422709e-05
"fallow" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"familiar" 0 0 0 0.000147710487444609 0.000108131487889273 0.000142369020501139 4.41549839938183e-05 0 0 2.78997098430176e-05
"fanat" 0 0 0 0.000195262643262535 0 0 1.45924284676826e-05 0.000287939031776816 0 3.68814102806905e-05
"fantastic " 0 0 0 0.000147710487444609 0.000108131487889273 0.000142369020501139 0 0 7.61556621734826e-05 1.39498549215088e-05
"fargrow" 0 0 0 0.000342973130707144 0 0 0 0.000505756500737827 0 0
"februari" 0 0 0 0.000147710487444609 0 7.11845102505695e-05 0.000242852411966001 0 0.000152311324346965 4.64995164050294e-06
"feelmebon" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"ferri" 0 0 0 0.000342973130707144 0 0 0 0 0 2.15937067079027e-05
"flagship" 0 0 0 0.00039052528652507 0.000142942051782803 0 1.45924284676826e-05 0 0 1.22938034268968e-05
"flit" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"flouri" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"flower" 0 0 0 0.000256568034588804 0 0 0.000249260986026721 0 0 0.000331149046577703
"floyd" 0 0 0 0.000256568034588804 0 0 5.75217660061664e-05 0 0 4.03840300704516e-05
"fog" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"forefront " 0 0 0 0.000490683618151752 0 0 0 0 0 0
"former" 0 0 0 0.000195262643262535 0 0 1.45924284676826e-05 0 0.000100672309411877 1.84407051403452e-05
"freeldrcw" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"frekki" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"freshsqueez" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 1.61536120281806e-05
"fruitcitrus" 0 0 0 0.000342973130707144 0 0 2.56311744661371e-05 0 0 0
"fruitmango" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"furthest" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"galaxi" 0 0 0 0.000342973130707144 0 0 0 0 0 4.31874134158054e-05
"gbw" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"gem" 0 0 0 0.000256568034588804 0 0 0.000115043532012333 0 0 0.000121152090211355
"genius" 0 0 0 0.000195262643262535 0 9.41008040210252e-05 4.37772854030477e-05 0 0 4.30283119941389e-05
"gkeefer" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"glow" 0 0 0 0.000108857547144196 0.00055782430354276 5.24605348922413e-05 0.000325407040144036 0.00016052398043263 0 7.19639418453349e-05
"goodness " 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"gphelp" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"graini" 0 0 0 0.000147710487444609 0.000108131487889273 7.11845102505695e-05 4.41549839938183e-05 0 0 7.904917788855e-05
"grapefruit" 0 0 0 0.00546528803545052 0.00346020761245675 0 0.00536483055524892 0.00544543672402527 0 0.00551019269399598
"grass" 0 0 0 0.000976313216312675 0 0 0.000525327424836572 0.000575878063553632 0 0.00097121047072485
"grassi" 0 0 0 0.000590841949778434 0.00032439446366782 0 0.000452588585936638 0.000217817468961011 0 0.000730042407558961
"greenveri" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"grow" 0 0 0 0.000195262643262535 0 9.41008040210252e-05 0.000145924284676826 0 0 0.000129084935982417
"guava" 0 0 0 0.000443131462333826 0.000216262975778547 0 4.41549839938183e-05 0.000435634937922021 0 0.000176698162339112
"guitaripa" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"gulp" 0 0 0 0.000195262643262535 0 9.41008040210252e-05 0.000145924284676826 0 0 0.00011679113255552
"gum" 0 0 0 0.000147710487444609 0.000216262975778547 7.11845102505695e-05 1.10387459984546e-05 0 0 3.25496614835206e-05
"haha" 0 0 0 0.000195262643262535 0 0.00018820160804205 2.91848569353651e-05 0 0 5.53221154210357e-05
"hay" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 8.88448661549934e-05
"haze" 0 0 0 0.00812407680945347 0.000432525951557093 0 0.000353239871950546 0.00152472228272707 0 0.000376646082880738
"hazeopaqu" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"haze " 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"hazier" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 3.23072240563613e-05
"haziest" 0 0 0 0.000256568034588804 0 0 0 0.000378341449393641 0 1.61536120281806e-05
"headlac" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"headroom" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"heart " 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"herbac" 0 0 0 0.000147710487444609 0.00032439446366782 0 2.20774919969092e-05 0.000435634937922021 0 3.25496614835206e-05
"herbal" 0 0 0 0.000195262643262535 0.000285884103565606 0 0.000277256140885969 0 0 0.000725334402186913
"hgh" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"hoosier" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"hopbitt" 0 0 0 0.000342973130707144 0 0 0 0 0 3.23905600618541e-05
"hopislovehopislif" 0 0 0 0.000256568034588804 0.000187820674109668 0 1.91739220020555e-05 0 0 0
"hopley" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"hoppy" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 7.26912541268128e-05
"hopsan" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"hos" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"hunt " 0 0 0 0.000342973130707144 0 0 5.12623489322743e-05 0 0 0
"hurr" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"iipa" 0 0 0 0.000443131462333826 0.000216262975778547 0 0.000496743569930456 0.000217817468961011 0 0.000539394390298341
"imyourhero" 0 0 0 0.000108857547144196 7.96891862203943e-05 0 8.13517600360091e-06 0.00016052398043263 5.61241028228015e-05 3.42685437358737e-06
"incredible " 0 0 0 0.000108857547144196 7.96891862203943e-05 5.24605348922413e-05 1.62703520072018e-05 0.00016052398043263 0 3.42685437358737e-06
"incredul" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"inflat" 0 0 0 0.000256568034588804 0 0 3.8347844004111e-05 0 0 4.03840300704516e-05
"injectr" 0 0 0 0.000108857547144196 7.96891862203943e-05 5.24605348922413e-05 8.13517600360091e-06 0.00016052398043263 0 3.42685437358737e-06
"intend" 0 0 0 0.00039052528652507 0.000142942051782803 0 2.91848569353651e-05 0 0 0.000129084935982417
"intobenm" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"ipadipa" 0 0 0 0.000195262643262535 0.000142942051782803 0 5.83697138707302e-05 0 0 0.000147525641122762
"ipa " 0 0 0 0.000295420974889217 0.000108131487889273 0 4.41549839938183e-05 0.000217817468961011 0 0.000153448404136597
"irishcoloni" 0 0 0 0.000108857547144196 7.96891862203943e-05 5.24605348922413e-05 1.62703520072018e-05 0.00016052398043263 0 6.85370874717475e-06
"iron" 0 0 0 0.000342973130707144 0 0 0 0 0 3.23905600618541e-05
"irondav" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"iter" 0 0 0 0.000342973130707144 0 0 0 0.000505756500737827 0 0
"jae" 0 0 0 0.000342973130707144 0 0 0 0 0 2.15937067079027e-05
"jamesstreet" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"jamland" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"jbc" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"jbeahler" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"jbtheman" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"jcorn" 0 0 0 0.000256568034588804 0 0 0 0.000378341449393641 0 8.07680601409031e-06
"jdcompton" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"jeanjacketlov" 0 0 0 0.000195262643262535 0.000142942051782803 0 0 0.000287939031776816 0 6.14690171344842e-06
"jeffguilli" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"jgoulet" 0 0 0 0.000342973130707144 0.000251073539672076 0 0 0 0 0
"jgriff" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"jgunther" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"jheimbign" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"jhfinn" 0 0 0 0.000195262643262535 0.000142942051782803 0 0 0.000287939031776816 0 6.14690171344842e-06
"jhop" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"jjwilli" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"jkoll" 0 0 0 0.000256568034588804 0 0 0 0.000378341449393641 0 8.07680601409031e-06
"jlindro" 0 0 0 0.000342973130707144 0.000753220619016229 0 0 0 0 0
"jmalo" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"joberland" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"joenap" 0 0 0 0.000195262643262535 0.000142942051782803 0 0 0.000287939031776816 0 6.14690171344842e-06
"jofroi" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"joh" 0 0 0 0.000195262643262535 0.000142942051782803 0 1.45924284676826e-05 0 0 6.14690171344842e-06
"joke" 0 0 0 0.000256568034588804 0 0 3.8347844004111e-05 0 0 7.26912541268128e-05
"jollylynch" 0 0 0 0.000195262643262535 0.000142942051782803 0 0 0 0.000100672309411877 6.14690171344842e-06
"jonesi" 0 0 0 0.000256568034588804 0 0 0 0.000378341449393641 0 8.07680601409031e-06
